Company,Best contacts,bos,Cyb,Active,Priority,Searched,Applied,Recruiter,L,Url,Status
leidos,,,1,,,,,,,,
liberty mutual,,1,,,,,,,,,
linksquares,,1,,,,,,,,,
lionbridge,,1,,,,,,,,,
liveramp,,1,,,,,,,,,
lockheed martin,,,1,,,,,,,,
LogMeIn,,1,,,,,,,,,
logrhythm,,,1,,1,,,,,,
LogRocket,,1,,,,,,,,,
lookout,,,1,,1,,,,,,
lumen,,1,,,,,,,,,
lyft,,1,,,,,,,,,
malwarebytes,,,1,,1,,,,,,
Mandiant,,,1,,1,Aug,Aug,,,,Part of Google
mathworks,"Tom harwood, houbin",1,,1,1,Aug,Aug,,,https://www.mathworks.com/company/jobs/opportunities/search?job_type_id%5B%5D=1754&keywords=&location%5B%5D=US&posting_org_id%5B%5D=1&posting_team_id%5B%5D=6&posting_team_id%5B%5D=5&posting_team_id%5B%5D=12&posting_team_id%5B%5D=3&posting_team_id%5B%5D=1&posting_team_id%5B%5D=11&posting_team_id%5B%5D=8&posting_team_id%5B%5D=4&posting_team_id%5B%5D=7&posting_team_id%5B%5D=10&posting_team_id%5B%5D=9&posting_team_id%5B%5D=2,
Splunk,"Paul S, Rupa K, Joerg B",,1,1,1,Aug,Aug,Aug,,https://www.splunk.com/en_us/careers/search-jobs.html?keyword=engineering%20manager,
Mcaffe,Matt D,,,,1,Aug,Aug,,,https://careers.mcafee.com/global/en/c/engineering-jobs,
Starburst,,,1,,3,,,,,https://www.starburst.io/careers/open-roles/,
stellar cyber,,,1,,,,,,1,https://jobs.workable.com/company/oQX9EJUirabitJFyGWA1dU/jobs-at-stellar-cyber,
measures for justice,Corey Korbisch,,,, ,,,1,,,
medidata,,1,,,,,,,,,
menlo security,,,1,,,,,,,,
Meta,Kevin Ha,1,,1,1,Aug,Aug,,,https://www.metacareers.com/jobs/?teams[0]=Software%20Engineering&teams[1]=Security&teams[2]=Research&teams[3]=Data%20%26%20Analytics&offices[0]=Boston%2C%20MA,
mezmo,,,1,,,,,,,,
Microsoft,"Ed Martin John Sheheen Simon Maddox Louis Ag, Samir Patil nicklanzetta@microsoft.com ",,1,1,i,Aug,Need,1,,https://jobs.careers.microsoft.com/global/en/search?lc=United%20States&d=Software%20Engineering&d=Security%20Research&d=Security%20Operations%20Engineering&d=Security&d=Cloud%20Network%20Engineering&d=Cloud%20Solution%20Architecture&d=Data%20Science&d=Data%20Engineering&rt=People%20Manager&l=en_us&pg=1&pgSz=20&o=Relevance&flt=true,"cover letter, Simon and Samir submit, nicklanzetta@microsoft.com"
synk,,,1,,3,,,,,https://snyk.io/careers/all-jobs/?department=4051349002,bos
miraki,,1,,,,,,,,,
mitek,,,1,,,,,,,,
mitre,,,1,,1,,,,,https://careers.mitre.org/us/en/search-results?s=1,
mobileiron,,,1,,,,,,,,
Morning Consult MLOps,,,,,,,Aug,2,,,
mphasis,,1,,,,,,,,,
mystery 1,mark mosholder,,,,1,Aug,Aug,1,,,"cloud transformation,200 locations legacy, firing"
mystery 2 ,joe davey,,,,1,Aug,Aug,1,,,
n-able,adler m,1,,,1,Aug,,,,"https://careers.n-able.com/jobs?categories=Engineering&page=1&locations=,,United%20States",
ncc group,,,1,,,,,,,,
netapp,,1,,,,,,,,,
netfix,,,,,1,Aug,Aug,,,https://jobs.netflix.com/search?location=Remote%2C%20United%20States&team=Core%20Engineering~Data%20Platform~Data%20Science%20and%20Engineering~Security,
netscout,,,1,,1,,,,,https://netscoutrccorp.peoplefluent.com/res_joblist.html,
Netskope,Enrique?,,1,1,2,Aug,,,,,
netspi,,,1,,,,,,,,
netsuite,,1,,,,,,,,,
tjx,check chat,,,,,Sep,,,,https://jobs.tjx.com/global/en/c/global-it-jobs,
Toast ,app - misha,,,,1,Aug,Aug,,,https://careers.toasttab.com/jobs/search?page=1&department_uids%5B%5D=546da8e254b79111ee592914ea196336&country_codes%5B%5D=US&query=,"GTM VP, Security"
Neural Magic,,1,,,,,,,,,
nevafi,,,1,,,,,,,,
nexusguard,,,1,,,,,,,,
nielsen,,1,,,,,,,,,
night dragon,dave dewalt,,1,,,,,,,,
nimbold,,,,,1,,,,,,
Nitel,mike cote,,,,,,,,,,
noname,,,1,,,,,,,,
nord vpn,,,1,,,,,,,,
tufin,,,1,,3,,,,,https://www.tufin.com/careers,bos
twillio,chris boran - Michaes stevens,,,,1,Aug,,,,https://boards.greenhouse.io/twilio,
northrop grumman,,,1,,,,,,,,
nortonlifelock,,1,1,,2,,,,,https://gen.wd1.myworkdayjobs.com/careers/?jobFamilyGroup=f0cfdff3f4311000b8ae5a80a71b0000,
uptime,,,,,,,,,1,https://jobs.workable.com/company/db3Pv1b4zsoh2eMHp115TJ/jobs-at-uptime.com,
uptycs,Uma / Amol,,1, ,2,Aug,,1,,https://www.uptycs.com/about/careers,bos
nozomi networks,,,1,,,,,,,,
nuance,,1,,,,,,,,,
nvidia,,,,,1,Aug,Aug,,,,
okta,,1,,,,,,,,,
Omada health,,,,,,,Aug,,,,
onapsis,,,1,,,,,,,,
one identity,,,1,,1,,,,,https://careers-oneidentity.icims.com/jobs/search?ss=1&searchCategory=8723,
onelogin,,,,,4,,,,,,same as one identity
onetrust,phil redman,,1,,1,,,,,https://www.onetrust.com/careers/,mostly india
onfido,,,1,,,,,,,,
oosto,,,1,,,,,,,,
opentext,,1,,,,,,,,,
opswat,,,1,,1,,,,,,
Optiv,Rob ,,1,,1,Aug,,,,,
Oracle,Ben Vodila email,,,1,1,Aug,Aug,,,,
orca security,,,1,,,,,,,,
outsystems,,1,,,,,,,,,
ownbackup,,,1,,,,,,,,
packetlabs,,,1,,,,,,,,
Palo alto networks,Manish M,,1,,1,Aug,,,,,
panther labs,,,1,,,,,,,,
Paperless Parts,,1,,,,,,,,,
PartsTech,,1,,,,,,,,,
pathlock,,,1,,,,,,,,
paychex,,1,,,,,,,,,
paycom,,1,,,,,,,,,
Paypal,Manoj Bansal,,,,1,Aug,Aug,,,,
pegasystems,,1,,,,,,,,,
pentera,,,1,,,,,,,,
perch,,1,,,,,,,,,
perimiter 81,,,1,,,,,,,,
persistentsystems,,1,,,,,,,,,
pindrop security,,,1,,,,,,,,
Ping identity,Will a,,1,,1,Aug,,,,,mostly overseas - Try the one job?
Posh AI,,1,,,,,,,,,
premise,,,1,,,,,,,,
Privatar,,,1,,,,,,,,
ProCore,Michael Mar,,,,1,Aug,Aug,,,https://careers.procore.com/jobs/search?page=1&department_uids%5B%5D=dcafa6e893f57a88974c206efa2e53da&query=,overseas
procurement sciences,Christian F,,,,i,Aug,,1,,x,
Proficio,,,,,,,,,,,
progress,,1,,,,,,,,,
proofpoint,,1,1,,1,Aug,,,,,Lots
prove,,,1,,,,,,,,
PTC,,1,,,,,,,,,
pulsesecure,,,1,,,,,,,,
Pump yc,,,,,,,Aug,,,,
pwc,,,1,,,,,,,,
qlik,2,,,,1,,,,,https://www.qlik.com/us/company/careers/job-listings?countries-United+States=on&departments-R%26D+-+Research+and+Development=on#searchResults,
qualcomm,,1,,,,,,,,,
quantexa,,,1,,,,,,,,
quickbase,,1,,,,,,,,,
Radware,,,1,,1,Aug,,,,,
rakuten,,1,,,,,,,,,
rangeforce,,,1,,,,,,,,
Rapid 7,,1,1,,1,Aug,Aug,,,https://careers.rapid7.com/jobs/search?page=1&department_uids%5B%5D=a7b0bf35eb5e8957816fe03b367d59db&department_uids%5B%5D=6997a1b457e935043c02b127f0c4097f&department_uids%5B%5D=266143eb3ed6fa4617fc2be432bf0e23&department_uids%5B%5D=f2a8060c163cc625bdd91ffcf1d99ac6&country_codes%5B%5D=US&query=,"VP eng, other"
rapid miner,,1,,,,,,,,,
rapid sos,,,1,,,,,,,,
raytheon,,,1,,,,,,,,
realpage,,,,1,1,,,,,https://recruiting2.ultipro.com/REA1005REALP/JobBoard/9e84575d-6c12-4726-8828-5c68a1bdb792/?q=&o=postedDateDesc&w=&wc=&we=&wpst=&f5=GLyOhyguFkCzx_4epOsk4Q+CtRtFOCswUCRlD72CQ1Tfg+W93QY_TNHEClcJCfC37_5w+dLyr1QEJzUCksEEk7Ac6pQ,
rebellion defense,,,1,,,,,,,,
Red Canary,"cold, Lionel M",,1,,1,Aug,,,,https://redcanary.com/job-openings/,dark
refirm labs,,,1,,,,,,,,
reliaquest,,,1,,,,,,,,
resecurity,,,1,,,,,,,,
riskiq,,,1,,,,,,,,
roku,,1,,,,,,,,,
safeguard cyber,,,1,,,,,,,,
saic,,1,,,,,,,,,
salsify,,1,,,,,,,,,
salt security,,,1,,,,,,,,
SAP,Brandy lloyd,,, ,1,Aug,,,,,
sas institute,,1,,,,,,,,,
saviynt,,,1,,,,,,,,
scadafense,,,1,,1,,,,,https://www.comeet.com/jobs/scadafence/43.00E,
sciencesoft,,,1,,,,,,,,
Seamless.AI,Joe Davey,,,,1,Aug,Aug,,,https://boards.greenhouse.io/seamlessai,Recruiter !
secure code warrior,,,1,,,,,,,,
securiti ,,,1,,,,,,,,
security scorecard,,,1,,,,,,,,
securonix,,,1,,1,,,,,https://careers.securonix.com/search/jobs,
semperis,,,1,,,,,,,,
sentinel one,,,1,,1,Aug,,,,https://www.sentinelone.com/jobs/,overseas
sera-brynn,,,1,,,,,,,,
ServiceNow ,Peter B,1,,1,1,Aug,Aug,,,https://careers.servicenow.com/careers/jobs?lang=en-US&page=1&keywords=engineering%20manager&sortBy=relevance,
siemplify,,,1,,,,,,,,
sikich,,,1,,,,,,,,
Simplex,,,,,,Aug,,,,,
simplysafe,,1,,,,,,,,,
skillsoft,,1,,,,,,,,,
skybox security,,,1,,,,,,,,
smartbear,,1,,,,,,,,,
smartsheet,,1,,,,,,,,,
snowflake,,1,,,,,,,,,
Snyk,,,1,,1,Aug,,,,,
socure,,,1,,,,,,,,
software ag,,1,,,,,,,,,
sonarsource,,,1,,,,,,,,
sonatype,,,1,,,,,,,,
sonicwall,,,1,,1,,,,,https://www.sonicwall.com/about-sonicwall/careers/#open-positions,
Sophos,,,1,,1,Aug,,,,https://jobs.lever.co/sophos?department=Product%20Development,openings
sparkCognition,,,1,,1,,,,,,
Splice,,,,,,Aug,Aug,,,,
SRA,Howard Garfield,,1,,1,,Pend,,,,
starburst,,1,,,,,,,,,
Stripe,,,, ,1,,Aug,Aug,,,
Strive,,,,,,Aug,Aug,,,,
sumo logic,,,1,,1,,,,,https://boards.greenhouse.io/sumologic,
suntel analytics,,,1,,,,,,,,
swimlane,,,1,,,,,,,,
Symbiotic,Rob F,,,,1,Aug,Aug,,,,
synk,,1,,,,,,,,,
synopsys,,1,,,,,,,,,
sysdig,,,1,,1,,,,,,
tailscale,,,1,,,,,,,,
talon cyber security,,,1,,,,,,,,
tanium,,,1,,1,,,,,https://www.tanium.com/careers/engineering/#jobs,
techtarget,,1,,,,,,,,,
teleport,,,1,,,,,,,,
telesign,,,1,,,,,,,,
Telius,?,,1,,1,,,,,,
telos,,,1,,,,,,,,
Tenable,"Pat G, Willie Sana",1,1,1,1,Aug,Aug,Aug,,https://careers.tenable.com/search/engineering/jobs,
thetaray,,,1,,,,,,,,
thomsonreuters,,1,,,,,,,,,
threatconnect,,,1,,,,,,,,
threatLocker,,,1,,1,,,,,,
threatQuotient,,,1,,,,,,,,
threatStack,,,1,,,,,,,,
thrivedx,,,1,,,,,,,,
Tibco,,,,,1,,Aug,,,https://careers.cloud.com/jobs/search?page=1&category_uids%5B%5D=5e8675c910de5189a0fdcb6e85fc77f4&query=,
toast ,,1,,,,,,,,,
tokenex,,,1,,,,,,,,
tracelink,"michael stevens, john lawton (prim)",,,1,1,Aug,,Aug,,https://www.tracelink.com/why-tracelink/culture-and-careers/jobs#801560307-1505302681,
transmit Security,,,1,,,,,,,,
trellix,Rob Cap,,1,,3,,Aug,,,,poland
trend micro,,,1,,1,,Aug,,,https://trendmicro.wd3.myworkdayjobs.com/External?jobFamilyGroup=904e04688bb0016982d07b383e1dab0c,taiwan
tripadviser,,1,,,,,,,,,
tripwire,,,1,,1,,,,,https://boards.greenhouse.io/fortra,offshore
trulioo,,,1,,,,,,,,
trusona,,,1,,,,,,,,
TrustCloud,,1,,,,,,,,,
Trustwave,,,1,,,,,,,,
turbonomic,,1,,,,,,,,,
Uber,Thomasz,,,,,Aug,Aug,,,,
ukg,,1,,,,,,,,,
underdefense,,,1,,,,,,,,
UNFI,,,,,,,Aug,,,,
ust,,1,,,,,,,,,
valimail,,,1,,1,,,,,https://www.valimail.com/careers/,
vanan,,,1,,,,,,,,
vanta,,,1,,,,,,,,
varmour,,,1,,,,,,,,
varonis Systems,,,1,,,,,,,,
Vectra .ai,Brent,,,,1,Aug,,,,,
veeva,,1,,,,,,,,,
Vendr,,1,,,,,,,,,
veracode,,1,1,,1,,,,,https://www.veracode.com/about/careers#JobOpenings,
verif,,,1,,,,,,,,
verimatrix,,,1,,,,,,,,
Verint,vikas,1,,1,i,Aug,Aug,1,,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/requisitions?keyword=engineering&mode=location,"sr director, Reach henry"
Veritas,,,,,1,,,,,,india
Verizon,,,,,1,Aug,Aug,,,,
verkada,,,1,,,,,,,,
versa networks,,,1,,,,,,,,
vertex,,1,,,,,,,,,
vestmark,,1,,,,,,,,,
veza,,,1,,,,,,,,
vintusa,,1,,,,,,,,,
virsec,,,1,,,,,,,,
vista,,1,,,,,,,,,
VMWare,,,,,1,Aug,Aug,,,,
watchguard,,,1,,,,,,,,
wayfair,,1,,,,,,,,https://www.wayfair.com/careers/jobs?_ga=2.95334676.981004160.1697925814-313939608.1697925809&keywords=software+engineering+manager&locationIds=&stateIds=&countryIds=,India
webroot,,,1,,1,,,,,https://careers.opentext.com/search?q=&q2=&alertId=&locationsearch=&title=&location=&department=engineering,opentext
white ops,,,1,,,,,,,,
WithSecure,,,1,,1,Aug,,,,,overseas
wiz,,,1,,,,,,,,
wolterskluwer,,1,,,,,,,,,
workday ,,,,3,1,,,,,https://workday.wd5.myworkdayjobs.com/Workday?Location_Country=bc33aa3152ec42d4995f4791a106ed09&jobFamilyGroup=8c5ce7a1cffb43e0a819c249a49fcb00&jobFamilyGroup=4b2f970c50930155b9985193020a0c72,
workhuman,,1,,,,,,,,,
wyzant,,1,,,,,,,,,
yahoo,,1,,,,,,,,,
yardi,,1,,,,,,,,,
ycombinator board,,,,,1,Aug,Aug,,,,
yelp,,1,,,,,,,,,
zappian,,1,,,,,,,,,
zensar,,1,,,,,,,,,
zerofox,,,1,,,,,,,,
zillow,,,,,1,Aug,Aug,,,,
zimperium,,,1,,,,,,,,
zix,,,1,,,,,,,,
zoominfo,,1,,,,,,,,,
zscaler,"frank s, alex, Ajay C (email), adam mckenzie",,1,1,1,Aug,,,,https://www.zscaler.com/careers/engineering#positions,
realpage,,,,,,,,,,https://recruiting2.ultipro.com/REA1005REALP/JobBoard/9e84575d-6c12-4726-8828-5c68a1bdb792/?q=&o=postedDateDesc&w=&wc=&we=&wpst=&f5=GLyOhyguFkCzx_4epOsk4Q+W93QY_TNHEClcJCfC37_5w+dLyr1QEJzUCksEEk7Ac6pQ+CtRtFOCswUCRlD72CQ1Tfg,
chewy,,1,,,,,,,,https://careers.chewy.com/us/en/search-results,
linksquares,,1,,,,,,,,https://linksquares.com/careers/open-positions/,
